Series,Winner,This Team,Record,Win Order
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-nuggets-vs-spurs.html,San Antonio Spurs,Denver Nuggets,1-2,WLL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-nuggets-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,3-1,LWWW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-nuggets-vs-spurs.html,San Antonio Spurs,Denver Nuggets,1-3,WLLL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-nuggets-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,4-1,LWWWW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-nuggets-vs-spurs.html,San Antonio Spurs,Denver Nuggets,1-4,WLLLL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-kings-vs-supersonics.html,Seattle SuperSonics,Seattle SuperSonics,1-0,W
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-kings-vs-supersonics.html,Seattle SuperSonics,Sacramento Kings,0-1,L
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-kings-vs-supersonics.html,Seattle SuperSonics,Seattle SuperSonics,2-0,WW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-kings-vs-supersonics.html,Seattle SuperSonics,Sacramento Kings,0-2,LL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-kings-vs-supersonics.html,Seattle SuperSonics,Sacramento Kings,2-1,WWL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-kings-vs-supersonics.html,Seattle SuperSonics,Seattle SuperSonics,1-2,LLW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-kings-vs-supersonics.html,Seattle SuperSonics,Seattle SuperSonics,3-1,WWLW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-kings-vs-supersonics.html,Seattle SuperSonics,Sacramento Kings,1-3,LLWL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-kings-vs-supersonics.html,Seattle SuperSonics,Seattle SuperSonics,4-1,WWLWW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-first-round-kings-vs-supersonics.html,Seattle SuperSonics,Sacramento Kings,1-4,LLWLL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Detroit Pistons,1-0,W
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Indiana Pacers,0-1,L
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Indiana Pacers,1-1,WL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Detroit Pistons,1-1,LW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Indiana Pacers,1-2,WLL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Detroit Pistons,2-1,LWW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Detroit Pistons,2-2,WLLW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Indiana Pacers,2-2,LWWL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Detroit Pistons,3-2,WLLWW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Indiana Pacers,2-3,LWWLL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Detroit Pistons,4-2,WLLWWW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,Detroit Pistons,Indiana Pacers,2-4,LWWLLL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,Miami Heat,Miami Heat,1-0,W
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,Miami Heat,Washington Wizards,0-1,L
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,Miami Heat,Miami Heat,2-0,WW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,Miami Heat,Washington Wizards,0-2,LL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,Miami Heat,Miami Heat,3-0,WWW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,Miami Heat,Washington Wizards,0-3,LLL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,Miami Heat,Miami Heat,4-0,WWWW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,Miami Heat,Washington Wizards,0-4,LLLL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Phoenix Suns,1-0,W
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Dallas Mavericks,0-1,L
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Dallas Mavericks,1-1,WL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Phoenix Suns,1-1,LW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Phoenix Suns,2-1,WLW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Dallas Mavericks,1-2,LWL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Dallas Mavericks,2-2,WLWL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Phoenix Suns,2-2,LWLW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Phoenix Suns,3-2,WLWLW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Dallas Mavericks,2-3,LWLWL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Phoenix Suns,4-2,WLWLWW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html,Phoenix Suns,Dallas Mavericks,2-4,LWLWLL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,1-0,W
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,Seattle SuperSonics,0-1,L
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,2-0,WW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,Seattle SuperSonics,0-2,LL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,Seattle SuperSonics,2-1,WWL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,1-2,LLW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,Seattle SuperSonics,2-2,WWLL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,2-2,LLWW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,3-2,WWLLW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,Seattle SuperSonics,2-3,LLWWL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,4-2,WWLLWW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,San Antonio Spurs,Seattle SuperSonics,2-4,LLWWLL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Detroit Pistons,1-0,W
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Miami Heat,0-1,L
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Miami Heat,1-1,WL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Detroit Pistons,1-1,LW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Miami Heat,1-2,WLL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Detroit Pistons,2-1,LWW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Detroit Pistons,2-2,WLLW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Miami Heat,2-2,LWWL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Miami Heat,2-3,WLLWL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Detroit Pistons,3-2,LWWLW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Detroit Pistons,3-3,WLLWLW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Miami Heat,3-3,LWWLWL
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Detroit Pistons,4-3,WLLWLWW
https://www.basketball-reference.com/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html,Detroit Pistons,Miami Heat,3-4,LWWLWLL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-finals-spurs-vs-suns.html,San Antonio Spurs,San Antonio Spurs,1-0,W
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-finals-spurs-vs-suns.html,San Antonio Spurs,Phoenix Suns,0-1,L
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-finals-spurs-vs-suns.html,San Antonio Spurs,San Antonio Spurs,2-0,WW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-finals-spurs-vs-suns.html,San Antonio Spurs,Phoenix Suns,0-2,LL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-finals-spurs-vs-suns.html,San Antonio Spurs,San Antonio Spurs,3-0,WWW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-finals-spurs-vs-suns.html,San Antonio Spurs,Phoenix Suns,0-3,LLL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-finals-spurs-vs-suns.html,San Antonio Spurs,Phoenix Suns,3-1,WWWL
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-finals-spurs-vs-suns.html,San Antonio Spurs,San Antonio Spurs,1-3,LLLW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-finals-spurs-vs-suns.html,San Antonio Spurs,San Antonio Spurs,4-1,WWWLW
https://www.basketball-reference.com/playoffs/2005-nba-western-conference-finals-spurs-vs-suns.html,San Antonio Spurs,Phoenix Suns,1-4,LLLWL
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,1-0,W
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,Detroit Pistons,0-1,L
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,2-0,WW
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,Detroit Pistons,0-2,LL
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,Detroit Pistons,2-1,WWL
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,1-2,LLW
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,Detroit Pistons,2-2,WWLL
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,2-2,LLWW
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,3-2,WWLLW
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,Detroit Pistons,2-3,LLWWL
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,Detroit Pistons,3-3,WWLLWL
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,3-3,LLWWLW
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,4-3,WWLLWLW
https://www.basketball-reference.com/playoffs/2005-nba-finals-pistons-vs-spurs.html,San Antonio Spurs,Detroit Pistons,3-4,LLWWLWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,Detroit Pistons,Detroit Pistons,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,Detroit Pistons,Milwaukee Bucks,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,Detroit Pistons,Milwaukee Bucks,1-1,WL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,Detroit Pistons,Detroit Pistons,1-1,LW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,Detroit Pistons,Detroit Pistons,2-1,WLW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,Detroit Pistons,Milwaukee Bucks,1-2,LWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,Detroit Pistons,Detroit Pistons,3-1,WLWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,Detroit Pistons,Milwaukee Bucks,1-3,LWLL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,Detroit Pistons,Detroit Pistons,4-1,WLWWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,Detroit Pistons,Milwaukee Bucks,1-4,LWLLL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,Indiana Pacers,Indiana Pacers,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,Indiana Pacers,Boston Celtics,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,Indiana Pacers,Indiana Pacers,2-0,WW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,Indiana Pacers,Boston Celtics,0-2,LL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,Indiana Pacers,Indiana Pacers,3-0,WWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,Indiana Pacers,Boston Celtics,0-3,LLL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,Indiana Pacers,Indiana Pacers,4-0,WWWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,Indiana Pacers,Boston Celtics,0-4,LLLL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,Miami Heat,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,New Orleans Hornets,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,Miami Heat,2-0,WW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,New Orleans Hornets,0-2,LL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,New Orleans Hornets,2-1,WWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,Miami Heat,1-2,LLW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,New Orleans Hornets,2-2,WWLL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,Miami Heat,2-2,LLWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,Miami Heat,3-2,WWLLW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,New Orleans Hornets,2-3,LLWWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,New Orleans Hornets,3-3,WWLLWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,Miami Heat,3-3,LLWWLW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,Miami Heat,4-3,WWLLWLW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html,Miami Heat,New Orleans Hornets,3-4,LLWWLWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-knicks-vs-nets.html,New Jersey Nets,New Jersey Nets,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-knicks-vs-nets.html,New Jersey Nets,New York Knicks,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-knicks-vs-nets.html,New Jersey Nets,New Jersey Nets,2-0,WW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-knicks-vs-nets.html,New Jersey Nets,New York Knicks,0-2,LL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-knicks-vs-nets.html,New Jersey Nets,New Jersey Nets,3-0,WWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-knicks-vs-nets.html,New Jersey Nets,New York Knicks,0-3,LLL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-knicks-vs-nets.html,New Jersey Nets,New Jersey Nets,4-0,WWWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-first-round-knicks-vs-nets.html,New Jersey Nets,New York Knicks,0-4,LLLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html,Los Angeles Lakers,Los Angeles Lakers,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html,Los Angeles Lakers,Houston Rockets,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html,Los Angeles Lakers,Los Angeles Lakers,2-0,WW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html,Los Angeles Lakers,Houston Rockets,0-2,LL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html,Los Angeles Lakers,Houston Rockets,2-1,WWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html,Los Angeles Lakers,Los Angeles Lakers,1-2,LLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html,Los Angeles Lakers,Los Angeles Lakers,3-1,WWLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html,Los Angeles Lakers,Houston Rockets,1-3,LLWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html,Los Angeles Lakers,Los Angeles Lakers,4-1,WWLWW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html,Los Angeles Lakers,Houston Rockets,1-4,LLWLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,Minnesota Timberwolves,Denver Nuggets,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,2-0,WW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,Minnesota Timberwolves,Denver Nuggets,0-2,LL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,Minnesota Timberwolves,Denver Nuggets,2-1,WWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,1-2,LLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,3-1,WWLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,Minnesota Timberwolves,Denver Nuggets,1-3,LLWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,4-1,WWLWW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,Minnesota Timberwolves,Denver Nuggets,1-4,LLWLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html,Sacramento Kings,Sacramento Kings,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html,Sacramento Kings,Dallas Mavericks,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html,Sacramento Kings,Sacramento Kings,2-0,WW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html,Sacramento Kings,Dallas Mavericks,0-2,LL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html,Sacramento Kings,Dallas Mavericks,2-1,WWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html,Sacramento Kings,Sacramento Kings,1-2,LLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html,Sacramento Kings,Sacramento Kings,3-1,WWLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html,Sacramento Kings,Dallas Mavericks,1-3,LLWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html,Sacramento Kings,Sacramento Kings,4-1,WWLWW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html,Sacramento Kings,Dallas Mavericks,1-4,LLWLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,San Antonio Spurs,Memphis Grizzlies,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,2-0,WW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,San Antonio Spurs,Memphis Grizzlies,0-2,LL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,3-0,WWW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,San Antonio Spurs,Memphis Grizzlies,0-3,LLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,4-0,WWWW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,San Antonio Spurs,Memphis Grizzlies,0-4,LLLL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,Detroit Pistons,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,New Jersey Nets,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,Detroit Pistons,2-0,WW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,New Jersey Nets,0-2,LL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,New Jersey Nets,2-1,WWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,Detroit Pistons,1-2,LLW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,New Jersey Nets,2-2,WWLL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,Detroit Pistons,2-2,LLWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,New Jersey Nets,2-3,WWLLL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,Detroit Pistons,3-2,LLWWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,Detroit Pistons,3-3,WWLLLW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,New Jersey Nets,3-3,LLWWWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,Detroit Pistons,4-3,WWLLLWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,Detroit Pistons,New Jersey Nets,3-4,LLWWWLL
