Series,Winner,This Team,Record,Win Order
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-nets-vs-heat.html,Miami Heat,Brooklyn Nets,0-2,LL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-nets-vs-heat.html,Miami Heat,Miami Heat,2-1,WWL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-nets-vs-heat.html,Miami Heat,Brooklyn Nets,1-2,LLW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-nets-vs-heat.html,Miami Heat,Miami Heat,3-1,WWLW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-nets-vs-heat.html,Miami Heat,Brooklyn Nets,1-3,LLWL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-nets-vs-heat.html,Miami Heat,Miami Heat,4-1,WWLWW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-nets-vs-heat.html,Miami Heat,Brooklyn Nets,1-4,LLWLL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Indiana Pacers,0-1,L
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Washington Wizards,1-0,W
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Indiana Pacers,1-1,LW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Washington Wizards,1-1,WL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Indiana Pacers,2-1,LWW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Washington Wizards,1-2,WLL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Indiana Pacers,3-1,LWWW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Washington Wizards,1-3,WLLL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Indiana Pacers,3-2,LWWWL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Washington Wizards,2-3,WLLLW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Indiana Pacers,4-2,LWWWLW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html,Indiana Pacers,Washington Wizards,2-4,WLLLWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Portland Trail Blazers,1-0,W
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Houston Rockets,0-1,L
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Portland Trail Blazers,2-0,WW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Houston Rockets,0-2,LL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Portland Trail Blazers,2-1,WWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Houston Rockets,1-2,LLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Portland Trail Blazers,3-1,WWLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Houston Rockets,1-3,LLWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Portland Trail Blazers,3-2,WWLWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Houston Rockets,2-3,LLWLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Portland Trail Blazers,4-2,WWLWLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html,Portland Trail Blazers,Houston Rockets,2-4,LLWLWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Los Angeles Clippers,0-1,L
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Golden State Warriors,1-0,W
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Los Angeles Clippers,1-1,LW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Golden State Warriors,1-1,WL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Los Angeles Clippers,2-1,LWW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Golden State Warriors,1-2,WLL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Los Angeles Clippers,2-2,LWWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Golden State Warriors,2-2,WLLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Los Angeles Clippers,3-2,LWWLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Golden State Warriors,2-3,WLLWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Los Angeles Clippers,3-3,LWWLWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Golden State Warriors,3-3,WLLWLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Los Angeles Clippers,4-3,LWWLWLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html,Los Angeles Clippers,Golden State Warriors,3-4,WLLWLWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Oklahoma City Thunder,1-0,W
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Memphis Grizzlies,0-1,L
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Oklahoma City Thunder,1-1,WL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Memphis Grizzlies,1-1,LW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Oklahoma City Thunder,1-2,WLL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Memphis Grizzlies,2-1,LWW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Oklahoma City Thunder,2-2,WLLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Memphis Grizzlies,2-2,LWWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Oklahoma City Thunder,2-3,WLLWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Memphis Grizzlies,3-2,LWWLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Oklahoma City Thunder,3-3,WLLWLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Memphis Grizzlies,3-3,LWWLWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Oklahoma City Thunder,4-3,WLLWLWW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html,Oklahoma City Thunder,Memphis Grizzlies,3-4,LWWLWLL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,1-0,W
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,Dallas Mavericks,0-1,L
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,1-1,WL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,Dallas Mavericks,1-1,LW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,1-2,WLL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,Dallas Mavericks,2-1,LWW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,2-2,WLLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,Dallas Mavericks,2-2,LWWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,3-2,WLLWW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,Dallas Mavericks,2-3,LWWLL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,3-3,WLLWWL
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,Dallas Mavericks,3-3,LWWLLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,San Antonio Spurs,4-3,WLLWWLW
https://www.basketball-reference.com/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html,San Antonio Spurs,Dallas Mavericks,3-4,LWWLLWL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-wizards-vs-bulls.html,Washington Wizards,Washington Wizards,1-0,W
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-wizards-vs-bulls.html,Washington Wizards,Chicago Bulls,0-1,L
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-wizards-vs-bulls.html,Washington Wizards,Washington Wizards,2-0,WW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-wizards-vs-bulls.html,Washington Wizards,Chicago Bulls,0-2,LL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-wizards-vs-bulls.html,Washington Wizards,Washington Wizards,2-1,WWL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-wizards-vs-bulls.html,Washington Wizards,Chicago Bulls,1-2,LLW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-wizards-vs-bulls.html,Washington Wizards,Washington Wizards,3-1,WWLW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-wizards-vs-bulls.html,Washington Wizards,Chicago Bulls,1-3,LLWL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-wizards-vs-bulls.html,Washington Wizards,Washington Wizards,4-1,WWLWW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-wizards-vs-bulls.html,Washington Wizards,Chicago Bulls,1-4,LLWLL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Brooklyn Nets,1-0,W
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Toronto Raptors,0-1,L
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Brooklyn Nets,1-1,WL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Toronto Raptors,1-1,LW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Brooklyn Nets,2-1,WLW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Toronto Raptors,1-2,LWL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Brooklyn Nets,2-2,WLWL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Toronto Raptors,2-2,LWLW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Brooklyn Nets,2-3,WLWLL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Toronto Raptors,3-2,LWLWW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Brooklyn Nets,3-3,WLWLLW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Toronto Raptors,3-3,LWLWWL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Brooklyn Nets,4-3,WLWLLWW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html,Brooklyn Nets,Toronto Raptors,3-4,LWLWWLL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-bobcats-vs-heat.html,Miami Heat,Miami Heat,1-0,W
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-bobcats-vs-heat.html,Miami Heat,Charlotte Bobcats,0-1,L
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-bobcats-vs-heat.html,Miami Heat,Miami Heat,2-0,WW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-bobcats-vs-heat.html,Miami Heat,Charlotte Bobcats,0-2,LL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-bobcats-vs-heat.html,Miami Heat,Miami Heat,3-0,WWW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-bobcats-vs-heat.html,Miami Heat,Charlotte Bobcats,0-3,LLL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-bobcats-vs-heat.html,Miami Heat,Miami Heat,4-0,WWWW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-bobcats-vs-heat.html,Miami Heat,Charlotte Bobcats,0-4,LLLL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-hawks-vs-pacers.html,Indiana Pacers,Indiana Pacers,0-1,L
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-hawks-vs-pacers.html,Indiana Pacers,Atlanta Hawks,1-0,W
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-hawks-vs-pacers.html,Indiana Pacers,Indiana Pacers,1-1,LW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-hawks-vs-pacers.html,Indiana Pacers,Atlanta Hawks,1-1,WL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-hawks-vs-pacers.html,Indiana Pacers,Indiana Pacers,1-2,LWL
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-hawks-vs-pacers.html,Indiana Pacers,Atlanta Hawks,2-1,WLW
https://www.basketball-reference.com/playoffs/2014-nba-eastern-conference-first-round-hawks-vs-pacers.html,Indiana Pacers,Indiana Pacers,2-2,LWLW
